country_region,fips,latitude,longitude,date,cases,death,source,update_date
United Kingdom,0,55.3781,-3.436,2/21/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/22/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/23/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/24/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/25/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/26/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/27/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/28/2020,20,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/29/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/1/2020,36,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/2/2020,40,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/3/2020,51,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/4/2020,85,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/5/2020,115,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/6/2020,163,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/7/2020,206,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/8/2020,273,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/9/2020,321,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/10/2020,382,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/11/2020,456,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/12/2020,456,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/13/2020,798,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/14/2020,1140,21,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/15/2020,1140,21,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/16/2020,1543,55,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/17/2020,1950,55,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/18/2020,2626,71,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/19/2020,2689,137,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/20/2020,3983,177,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/21/2020,5018,233,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/22/2020,5683,281,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/23/2020,6650,335,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/24/2020,8077,422,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/25/2020,9529,465,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/26/2020,11658,578,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,3/27/2020,14543,759,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/14/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/15/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/16/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/17/2020,29,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/18/2020,50,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/19/2020,79,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/20/2020,94,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/21/2020,110,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/22/2020,158,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/23/2020,162,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/24/2020,162,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/25/2020,189,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/26/2020,217,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uruguay,0,-32.5228,-55.7658,3/27/2020,238,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/16/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/17/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/18/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/19/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/20/2020,33,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/21/2020,43,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/22/2020,43,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/23/2020,46,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/24/2020,50,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/25/2020,60,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/26/2020,75,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uzbekistan,0,41.3775,64.5853,3/27/2020,88,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/14/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/15/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/16/2020,17,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/17/2020,33,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/18/2020,36,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/19/2020,42,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/20/2020,42,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/21/2020,70,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/22/2020,70,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/23/2020,77,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/24/2020,84,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/25/2020,91,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/26/2020,107,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Venezuela,0,6.4238,-66.5897,3/27/2020,107,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/23/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/24/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/25/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/26/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/27/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/28/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/29/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/30/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,1/31/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/1/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/2/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/3/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/4/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/5/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/6/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/7/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/8/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/9/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/10/2020,14,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/11/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/12/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/13/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/14/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/15/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/16/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/17/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/18/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/19/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/20/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/21/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/22/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/23/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/24/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/25/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/26/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/27/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/28/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,2/29/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/1/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/2/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/3/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/4/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/5/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/6/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/7/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/8/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/9/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/10/2020,31,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/11/2020,38,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/12/2020,39,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/13/2020,47,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/14/2020,53,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/15/2020,56,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/16/2020,61,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/17/2020,66,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/18/2020,75,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/19/2020,85,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/20/2020,91,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/21/2020,94,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/22/2020,113,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/23/2020,123,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/24/2020,134,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/25/2020,141,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/26/2020,153,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Vietnam,0,16,108,3/27/2020,163,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/18/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/19/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/20/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/21/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/22/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/23/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/24/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/25/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/26/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zambia,0,-15.4167,28.2833,3/27/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/21/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/22/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/23/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/24/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/25/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/26/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Zimbabwe,0,-20,30,3/27/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Dominica,0,15.415,-61.371,3/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Dominica,0,15.415,-61.371,3/23/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Dominica,0,15.415,-61.371,3/24/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Dominica,0,15.415,-61.371,3/25/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Dominica,0,15.415,-61.371,3/26/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Dominica,0,15.415,-61.371,3/27/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Grenada,0,12.1165,-61.679,3/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Grenada,0,12.1165,-61.679,3/23/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Grenada,0,12.1165,-61.679,3/24/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Grenada,0,12.1165,-61.679,3/25/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Grenada,0,12.1165,-61.679,3/26/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Grenada,0,12.1165,-61.679,3/27/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mozambique,0,-18.665695,35.529562,3/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mozambique,0,-18.665695,35.529562,3/23/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mozambique,0,-18.665695,35.529562,3/24/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mozambique,0,-18.665695,35.529562,3/25/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Mozambique,0,-18.665695,35.529562,3/26/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
